job,city,req,edu,keshi,intro,company,salary,time,type,guimo,need,address
妇产科住院部医生,广州市 ,经验不限,大专, 妇产科，不孕不育   ,,        广州南粤医院                ,面议,2017-06-19发布,投资集团,,24个在招聘职位,广州市-番禺区市桥街环城中路85号
药剂师（急）,深圳市 ,2年以上,大专, 药剂科   ,      有药士资格证或以上，熟悉药房相关工作,        深圳伟光医院                ,面议,2017-06-19发布,投资集团,,17个在招聘职位,深圳市-龙华新区观澜街道松元围
中医医师,惠州市 ,3年以上,大专, 中医科   ,,        暨南大学附属第一医院养生谷分院                ,8000-10000元/月,2017-06-19发布,,50-200人,21个在招聘职位,广州市-惠州龙门富力南昆山温泉养生谷F2区
平面设计,厦门市 ,经验不限,大专,,      负责医院VI工作，负责宣传品品设计,        厦门仁德医院                ,4500-6000元/月,2017-06-15发布,投资集团,50-200人,7个在招聘职位,厦门市-湖里区江华里59号（SM广场正对面）
文案策划,厦门市 ,3年以上,大专,,      负责网站文案策划，有医疗网站文案策划2年工作经验·,        厦门仁德医院                ,4500-6500元/月,2017-06-15发布,投资集团,50-200人,7个在招聘职位,厦门市-湖里区江华里59号（SM广场正对面）
检验士/师,广州市 ,1年以上,大专, 检验科   ,,,面议,2017-06-12发布,,,98个在招聘职位,广州市-广州市番禺区保利大都汇C2栋11楼
肿瘤住院医,广州市 ,经验不限,大专, 肿瘤科   ,      大专以上学历，初级以上职称，有内科或肿瘤住院部工作经验；亲和力好，沟通能力好,,面议,2017-06-12发布,,,98个在招聘职位,广州市-广州市番禺区保利大都汇C2栋11楼
放射科医生,广州市 ,1年以上,大专, 放射科   ,      大专以上学历，1年以上临床放射工作经验。初级以上职称。,,10000-15000元/月,2017-05-06发布,,,98个在招聘职位,广州市-广州市番禺区保利大都汇C2栋11楼
五官科助理医师,深圳市 ,2年以上,中专, 眼科，耳鼻喉科   ,      临床医学中专或以上学历，良好的服务意识,        深圳坂田医院                ,面议,2017-06-19发布,专科医院,,12个在招聘职位,深圳市-坂田街道布龙路552号（杨美村站）
检验士,深圳市 ,2年以上,大专, 检验科   ,      中专以上学历，检验士及以上资格，综合医院检验相关工作经验2年以上。,        深圳坂田医院                ,面议,2017-06-19发布,专科医院,,12个在招聘职位,深圳市-坂田街道布龙路552号（杨美村站）
院前急救医师,深圳市 ,1年以上,大专, 急诊科   ,,        深圳坂田医院                ,面议,2017-06-19发布,专科医院,,12个在招聘职位,深圳市-坂田街道布龙路552号（杨美村站）
收费员,深圳市 ,1年以上,中专, 耳鼻喉科   ,,        深圳坂田医院                ,面议,2017-06-19发布,专科医院,,12个在招聘职位,深圳市-坂田街道布龙路552号（杨美村站）
社康计免医生,深圳市 ,1年以上,大专, 全科医生   ,      大专以上学历，持有计免上岗证，有社康工作经验,        深圳坂田医院                ,面议,2017-06-19发布,专科医院,,12个在招聘职位,深圳市-坂田街道布龙路552号（杨美村站）
麻醉医师,深圳市 ,经验不限,大专, 麻醉科   ,,        深圳坂田医院                ,面议,2017-06-19发布,专科医院,,12个在招聘职位,深圳市-坂田街道布龙路552号（杨美村站）
B超医师,深圳市 ,5年以上,大专, 超声科   ,      临床医学/医学影像学大专或以上学历，持有执业医师证，执业范围是医学影像和放射治疗专业，能变更执业注册；熟悉各项超声检查工作，持有彩超大型设备上岗证，会操作四维彩超者优先录用.,        深圳坂田医院                ,面议,2017-06-19发布,专科医院,,12个在招聘职位,深圳市-坂田街道布龙路552号（杨美村站）
放射科医生,深圳市 ,1年以上,大专, 放射科   ,      大专以上学历，执业医师以上职称，在综合医院放射科工作一年以上，责任心强。,        深圳坂田医院                ,面议,2017-06-19发布,专科医院,,12个在招聘职位,深圳市-坂田街道布龙路552号（杨美村站）
客服主任（急招）,广州市 ,2年以上,大专, 耳鼻喉科   ,,        广州花都时代妇产医院                ,面议,2017-06-19发布,专科医院,,21个在招聘职位,广州市-花都区平步大道中时代妇产医院
妇产科门诊医生,广州市 ,5年以上,大专, 妇产科   ,,        广州花都时代妇产医院                ,面议,2017-06-19发布,专科医院,,21个在招聘职位,广州市-花都区平步大道中时代妇产医院
普儿科医生,广州市 ,经验不限,中专, 儿科   ,,        广州花都时代妇产医院                ,面议,2017-06-19发布,专科医院,,21个在招聘职位,广州市-花都区平步大道中时代妇产医院
助产士,广州市 ,1年以上,大专, 耳鼻喉科   ,,        广州花都时代妇产医院                ,面议,2017-06-19发布,专科医院,,21个在招聘职位,广州市-花都区平步大道中时代妇产医院
麻醉医师,广州市 ,经验不限,中专, 麻醉科   ,,        广州花都时代妇产医院                ,面议,2017-06-19发布,专科医院,,21个在招聘职位,广州市-花都区平步大道中时代妇产医院
妇产科住院医生,广州市 ,经验不限,大专, 妇产科   ,,        广州花都时代妇产医院                ,面议,2017-06-19发布,专科医院,,21个在招聘职位,广州市-花都区平步大道中时代妇产医院
医生助理,广州市 ,经验不限,中专, 妇产科，护理类   ,,        广州花都时代妇产医院                ,面议,2017-06-19发布,专科医院,,21个在招聘职位,广州市-花都区平步大道中时代妇产医院
新生儿科医生,广州市 ,经验不限,中专, 儿科   ,,        广州花都时代妇产医院                ,面议,2017-06-19发布,专科医院,,21个在招聘职位,广州市-花都区平步大道中时代妇产医院
网络咨询医生,广州市 ,经验不限,初中, ,,        广州花都时代妇产医院                ,面议,2017-06-19发布,专科医院,,21个在招聘职位,广州市-花都区平步大道中时代妇产医院
B超医生,广州市 ,2年以上,大专, 超声科   ,,        广州花都时代妇产医院                ,面议,2017-06-19发布,专科医院,,21个在招聘职位,广州市-花都区平步大道中时代妇产医院
病房护士长,广州市 ,5年以上,大专, 护士长，护士长，妇产科   ,,        广州花都时代妇产医院                ,面议,2017-06-19发布,专科医院,,21个在招聘职位,广州市-花都区平步大道中时代妇产医院
产房护士长,广州市 ,5年以上,大专, 护士长，妇产科，护士长   ,,        广州花都时代妇产医院                ,面议,2017-06-19发布,专科医院,,21个在招聘职位,广州市-花都区平步大道中时代妇产医院
急诊科护士一名,广州市 ,经验不限,大专, 急诊科   ,,        广东中能建电力医院（原广东省电力一局医院）                ,面议,2017-06-19发布,公立医院,,17个在招聘职位,广州市-黄埔东路3375号大院
急诊内科医师,广州市 ,经验不限,大专, 急诊科   ,,        广东中能建电力医院（原广东省电力一局医院）                ,面议,2017-06-19发布,公立医院,,17个在招聘职位,广州市-黄埔东路3375号大院
理疗师,韶关市 ,经验不限,大专, 康复科   ,,        韶关启德医院                ,面议,2017-06-19发布,投资集团,50-200人,25个在招聘职位,韶关市-曲江区马坝沿堤三路
口腔科医师,韶关市 ,经验不限,大专, 口腔科   ,,        韶关启德医院                ,3000-7000元/月,2017-06-19发布,投资集团,50-200人,25个在招聘职位,韶关市-曲江区马坝沿堤三路
检验医生,韶关市 ,2年以上,大专, 检验科   ,,        韶关启德医院                ,5000-7000元/月,2017-06-19发布,投资集团,50-200人,25个在招聘职位,韶关市-曲江区马坝沿堤三路
B超医生,韶关市 ,2年以上,大专, 超声科   ,,        韶关启德医院                ,5000-7000元/月,2017-06-19发布,投资集团,50-200人,25个在招聘职位,韶关市-曲江区马坝沿堤三路
CT/MR,韶关市 ,2年以上,大专, 放射科   ,,        韶关启德医院                ,5000-7000元/月,2017-06-19发布,投资集团,50-200人,25个在招聘职位,韶关市-曲江区马坝沿堤三路
影像医生,韶关市 ,2年以上,大专, 放射科   ,,        韶关启德医院                ,5000-7000元/月,2017-06-19发布,投资集团,50-200人,25个在招聘职位,韶关市-曲江区马坝沿堤三路
麻醉医生,韶关市 ,5年以上,大专, 麻醉科   ,,        韶关启德医院                ,5000-7000元/月,2017-06-19发布,投资集团,50-200人,25个在招聘职位,韶关市-曲江区马坝沿堤三路
妇产科医生,韶关市 ,2年以上,本科, 妇产科   ,,        韶关启德医院                ,5000-7000元/月,2017-06-19发布,投资集团,50-200人,25个在招聘职位,韶关市-曲江区马坝沿堤三路
介入诊疗医生,韶关市 ,2年以上,本科, 介入诊疗   ,,        韶关启德医院                ,8000-12000元/月,2017-06-19发布,投资集团,50-200人,25个在招聘职位,韶关市-曲江区马坝沿堤三路
重症治疗科医生,韶关市 ,2年以上,本科, ,,        韶关启德医院                ,5000-7000元/月,2017-06-19发布,投资集团,50-200人,25个在招聘职位,韶关市-曲江区马坝沿堤三路
急诊医生,韶关市 ,2年以上,本科, 急诊科   ,,        韶关启德医院                ,5000-7000元/月,2017-06-19发布,投资集团,50-200人,25个在招聘职位,韶关市-曲江区马坝沿堤三路
骨科医生,韶关市 ,2年以上,本科, 骨科   ,,        韶关启德医院                ,5000-7000元/月,2017-06-19发布,投资集团,50-200人,25个在招聘职位,韶关市-曲江区马坝沿堤三路
小儿外科医生,韶关市 ,2年以上,本科, 儿科   ,,        韶关启德医院                ,5000-7000元/月,2017-06-19发布,投资集团,50-200人,25个在招聘职位,韶关市-曲江区马坝沿堤三路
小儿内科医生,韶关市 ,2年以上,本科, 儿科   ,,        韶关启德医院                ,5000-7000元/月,2017-06-19发布,投资集团,50-200人,25个在招聘职位,韶关市-曲江区马坝沿堤三路
疼痛科医生,韶关市 ,2年以上,本科, 康复科   ,,        韶关启德医院                ,5000-7000元/月,2017-06-19发布,投资集团,50-200人,25个在招聘职位,韶关市-曲江区马坝沿堤三路
内儿科医生,韶关市 ,5年以上,本科, 呼吸内科，儿科，消化内科   ,,        韶关启德医院                ,3000-7000元/月,2017-06-19发布,投资集团,50-200人,25个在招聘职位,韶关市-曲江区马坝沿堤三路
检验员,广州市 ,经验不限,中专, 检验科   ,      岗位职责:1、工作认真负责，能吃苦耐劳。2、医学检验专业毕业，应届生亦可。,        广州慈桦医院                ,面议,2017-06-19发布,,少于50人,20个在招聘职位,广州市-广州市荔湾区浣花西路146号(汾水公交总站对面)
疼痛科助理,广州市 ,经验不限,中专, 疼痛科   ,,        广州慈桦医院                ,30000-5000元/月,2017-06-19发布,,少于50人,20个在招聘职位,广州市-广州市荔湾区浣花西路146号(汾水公交总站对面)
B超兼化验,广州市 ,经验不限,中专, 检验科   ,,        广州慈桦医院                ,5000-8000元/月,2017-06-19发布,,少于50人,20个在招聘职位,广州市-广州市荔湾区浣花西路146号(汾水公交总站对面)
中医科住院医师,广州市 ,经验不限,中专, 中医科   ,,        广州慈桦医院                ,5000-10000元/月,2017-06-19发布,,少于50人,20个在招聘职位,广州市-广州市荔湾区浣花西路146号(汾水公交总站对面)
康复理疗师,广州市 ,经验不限,中专, 针灸推拿   ,,        广州慈桦医院                ,面议,2017-06-19发布,,少于50人,20个在招聘职位,广州市-广州市荔湾区浣花西路146号(汾水公交总站对面)
妇科医生,广州市 ,8年以上,中专, 妇产科   ,,        广州慈桦医院                ,10000-20000元/月,2017-06-19发布,,少于50人,20个在招聘职位,广州市-广州市荔湾区浣花西路146号(汾水公交总站对面)
放射科医生,广州市 ,经验不限,中专, 放射科   ,,        广州慈桦医院                ,3000-6000元/月,2017-06-19发布,,少于50人,20个在招聘职位,广州市-广州市荔湾区浣花西路146号(汾水公交总站对面)
药房兼收费,广州市 ,经验不限,中专, 药剂科   ,,        广州慈桦医院                ,2000-3000元/月,2017-06-19发布,,少于50人,20个在招聘职位,广州市-广州市荔湾区浣花西路146号(汾水公交总站对面)
骨科医生,南宁市 ,经验不限,大专, 骨科   ,,        杭州达康盛叶实业有限公司                ,面议,2017-06-19发布,投资集团,,22个在招聘职位,南宁市-江南区五一路156号(二桥南或中兴桥南)
妇产科医生,南宁市 ,3年以上,大专, 妇产科   ,,        杭州达康盛叶实业有限公司                ,面议,2017-06-19发布,投资集团,,22个在招聘职位,南宁市-江南区五一路156号(二桥南或中兴桥南)
口腔科医生,南宁市 ,1年以上,大专, 口腔科   ,,        杭州达康盛叶实业有限公司                ,面议,2017-06-19发布,投资集团,,22个在招聘职位,南宁市-江南区五一路156号(二桥南或中兴桥南)
急诊科医生,南宁市 ,经验不限,大专, 急诊科   ,,        杭州达康盛叶实业有限公司                ,面议,2017-06-19发布,投资集团,,22个在招聘职位,南宁市-江南区五一路156号(二桥南或中兴桥南)
咨询部主管,玉林市 ,经验不限,大专, 耳鼻喉科   ,,        杭州达康盛叶实业有限公司                ,面议,2017-06-19发布,投资集团,,22个在招聘职位,南宁市-江南区五一路156号(二桥南或中兴桥南)
口腔正畸医生,玉林市 ,2年以上,大专, 口腔科   ,,        杭州达康盛叶实业有限公司                ,面议,2017-06-19发布,投资集团,,22个在招聘职位,南宁市-江南区五一路156号(二桥南或中兴桥南)
B超医生,南宁市 ,3年以上,大专, 超声科   ,,        杭州达康盛叶实业有限公司                ,面议,2017-06-19发布,投资集团,,22个在招聘职位,南宁市-江南区五一路156号(二桥南或中兴桥南)
检验中心前台,广州市 ,经验不限,中专, 体检中心   ,      体检中心助理，接待体检客户，准备体检单，引导体检，汇总体检结果，协助专家组织举办健康讲座，测量身高、血压、等与体检中心相关的行政类工作，护理专业优先。工作时间周一至周六上午，具体时间：8：00：00--12：00：00  14：30：00--17：30：00,        广州复大肿瘤医院                ,面议,2017-06-19发布,专科医院,,23个在招聘职位,广东-广州市天河区棠德西路2号
门诊耳鼻喉科医生,广州市 ,经验不限,大专, 耳鼻喉科   ,,        广州复大肿瘤医院                ,9000-15000元/月,2017-06-19发布,专科医院,,23个在招聘职位,广东-广州市天河区棠德西路2号
理疗技师,广州市 ,1年以上,本科, 康复科，中医科，全科医生   ,,        广州复大肿瘤医院                ,面议,2017-06-19发布,专科医院,,23个在招聘职位,广东-广州市天河区棠德西路2号
内科医师（门诊）,广州市 ,经验不限,本科, 全科医生，其它，其它   ,,        广州复大肿瘤医院                ,面议,2017-06-19发布,专科医院,,23个在招聘职位,广东-广州市天河区棠德西路2号
B超医师,广州市 ,2年以上,大专, 全科医生，其它，其它   ,,        广州复大肿瘤医院                ,面议,2017-06-19发布,专科医院,,23个在招聘职位,广东-广州市天河区棠德西路2号
药士/师,广州市 ,2年以上,大专, 耳鼻喉科，其它，其它   ,,        广州复大肿瘤医院                ,面议,2017-06-19发布,专科医院,,23个在招聘职位,广东-广州市天河区棠德西路2号
规培医师,广州市 ,经验不限,本科, 全科医生，其它，其它   ,,        广州复大肿瘤医院                ,面议,2017-06-19发布,专科医院,,23个在招聘职位,广东-广州市天河区棠德西路2号
儿科医师（门诊）,广州市 ,经验不限,本科, ,,        广州复大肿瘤医院                ,面议,2017-06-19发布,专科医院,,23个在招聘职位,广东-广州市天河区棠德西路2号
麻醉医师,广州市 ,1年以上,本科, 全科医生，其它，麻醉科   ,,        广州复大肿瘤医院                ,面议,2017-06-19发布,专科医院,,23个在招聘职位,广东-广州市天河区棠德西路2号
肿瘤内\外科医师,广州市 ,1年以上,本科, 全科医生，其它，肿瘤科   ,,        广州复大肿瘤医院                ,面议,2017-06-19发布,专科医院,,23个在招聘职位,广东-广州市天河区棠德西路2号
检验士/师,广州市 ,1年以上,本科, 检验科   ,,        广州复大肿瘤医院                ,面议,2017-06-19发布,专科医院,,23个在招聘职位,广东-广州市天河区棠德西路2号
放射医师（急招）,广州市 ,2年以上,本科, 全科医生，其它，放射科   ,,        广州复大肿瘤医院                ,面议,2017-06-19发布,专科医院,,23个在招聘职位,广东-广州市天河区棠德西路2号
放射医师/助理医师,广州市 ,2年以上,本科, 放射科   ,,        广州复大肿瘤医院                ,面议,2017-06-19发布,专科医院,,23个在招聘职位,广东-广州市天河区棠德西路2号
放射（介入）医师年薪30万,广州市 ,3年以上,本科, 放射科   ,,        广州复大肿瘤医院                ,面议,2017-06-19发布,专科医院,,23个在招聘职位,广东-广州市天河区棠德西路2号
